state,x,y
ACT,273.0,-151.0
NSW,234.0,-77.0
NT,-30.0,167.0
Queensland,183.0,110.0
SA,0.0,0.0
Tasmania,215.0,-306.0
Victoria,189.0,-190.0
WA,-232.0,52.0
